Ontology ID	 Label NCBI	Label FoodOn	NCBI parent ID	Ontology Alternative Term	Exact Synonym (FoodOn)	See Also	FDA Alternative Term [after chnages]	FDA Acceptable Market Name(s) [after changes]	NCBI Genbank Common Name [after changes]	ITIS (TSN)	FDA Alternative Term [original]	FDA Acceptable Market Name(s) [original]	NCBI Genbank Common Name [original]	FDA law	NCBI Synonym	terms source	Comment	"term editor	"	
NCBITaxon:163132	Terapon theraps					https://en.wikipedia.org/wiki/Terapon_theraps	largerscaled grunter perch	therapon	largescaled terapon	ITIS:168035	largerscaled grunter perch	therapon	largescaled terapon			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:57071	Thenus orientalis					https://en.wikipedia.org/wiki/Thenus	flathead locust lobster	slipper lobster		ITIS:553055	flathead locust lobster	lobster, slipper			Scyllarus orientalis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8238	Thunnus orientalis					https://en.wikipedia.org/wiki/Pacific_bluefin_tuna	pacific bluefin tuna	tuna 		ITIS:172422	pacific bluefin tuna	tuna (*)	pacific bluefin tuna		Thunnus thynnus orientalis | Thunnus orientalis orientalis | Thynnus orientalis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:499858	Thyrsites atun					https://en.wikipedia.org/wiki/Thyrsites	snake mackerel	gemfish | barracouta	snoek	ITIS:172372	snake mackerel	gemfish or barracouta	snoek		Scomber atun | Leionura atun	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:210626	Thysanoessa inermis						krill	krill		ITIS:95573	krill	krill				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:27717	Tinca tinca					https://en.wikipedia.org/wiki/Tench	tench	tench		ITIS:163348	tench	tench	tench		Cyprinus tinca	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1027438	Tonna galea					https://en.wikipedia.org/wiki/Tonna_galea	giant tun	tun		ITIS:73144	giant tun	tun			Buccinum galea | Tonna olearium	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7787	Torpedo californica					https://en.wikipedia.org/wiki/Pacific_electric_ray	pacific electric ray	electric ray		ITIS:160833	pacific electric ray	ray, electric	pacific electric ray		Torpedo californiensis | Torpedo californica	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:27590	Torpedo nobiliana					https://en.wikipedia.org/wiki/Atlantic_torpedo	atlantic torpedo	torpedo		ITIS:160834	atlantic torpedo	torpedo	atlantic torpedo		Torpedo nobiliana	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:435999	Trachinotus blochii						snubnose pompano	pompano		ITIS:168716	snubnose pompano	pompano	snubnose pompano		Caesiomorus blochii	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:173342	Trachinotus carolinus					https://en.wikipedia.org/wiki/Florida_pompano	florida pompano	pompano		ITIS:168708	florida pompano	pompano	florida pompano		Gasterosteus carolinus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:173331	Trachinotus falcatus					https://en.wikipedia.org/wiki/Permit_(fish)	permit	pompano		ITIS:168709	permit	pompano	permit		Labrus falcatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:173333	Trachinotus goodei					https://en.wikipedia.org/wiki/Trachinotus_goodei	palometa	pompano		ITIS:168710	palometa	pompano	palometa			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:173339	Trachinotus ovatus					https://en.wikipedia.org/wiki/Trachinotus_ovatus	derbio	pompano		ITIS:168718	derbio	pompano	derbio		Gasterosteus ovatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:875781	Trachinotus paitensis						paloma pompano	pompano		ITIS:168714	paloma pompano	pompano				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:173332	Trachinotus rhodopus					https://en.wikipedia.org/wiki/Trachinotus_rhodopus	gafftopsail pompano	pompano | pompanito		ITIS:168715	gafftopsail pompano	pompano or pompanito	gafftopsail pompano			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:56737	Trachinus draco					https://en.wikipedia.org/wiki/Greater_weever	greater weever	weever		ITIS:170992	greater weever	weever	greater weever			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:241836	Trachyrincus murrayi						roughnose grenadier	grenadier		ITIS:165419	roughnose grenadier	grenadier	roughnose grenadier			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:496413	Triaenodon obesus					https://en.wikipedia.org/wiki/Whitetip_reef_shark	whitetip reef shark	shark		ITIS:160453	whitetip reef shark	shark	whitetip reef shark		Carcharias obesus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:30493	Triakis semifasciata					https://en.wikipedia.org/wiki/Leopard_shark	leopard shark	shark		ITIS:160448	leopard shark	shark	leopard shark			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:209540	Trichodon <bony fishes>			Trichodon spp.				sandfish				sandfish				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:642567	Triportheus albus						hatchetfish	hatchetfish		ITIS:641786	hatchetfish	hatchetfish				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:870157	Triportheus elongatus						elongate hatchetfish	hatchetfish		ITIS:641790	elongate hatchetfish	hatchetfish	elongate hatchetfish		Chalcinus elongatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:708463	Trophon geversianus					https://en.wikipedia.org/wiki/Trophon_geversianus	sea snail	sea snail			sea snail	sea snail			Buccinum geversianum	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:63673	Turbo cornutus					https://en.wikipedia.org/wiki/Turbo_cornutus	top shell	top shell			top shell	top shell			Batillus cornutus | Turbo (Batillus) cornutus | Turbo (Taeniaturbo) cornutus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:129077	Tylosurus crocodilus					https://en.wikipedia.org/wiki/Houndfish	houndfish	houndfish	hound needlefish	ITIS:165577	houndfish	houndfish	hound needlefish		Belona crocodila | Strongylura gigantea	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:665594	Upeneichthys lineatus					https://en.wikipedia.org/wiki/Upeneichthys_lineatus	bluespotted goatfish	goatfish	blue-lined goatfish	ITIS:169463	bluespotted goatfish	goatfish	blue-lined goatfish		Mullus surmuletus lineatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:461258	Upeneus parvus						dwarf goatfish	goatfish	dwarf goatfish	ITIS:169441	dwarf goatfish	goatfish	dwarf goatfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:115430	Upeneus			Upeneus spp.		https://en.wikipedia.org/wiki/Upeneus		goldeye				goldeye				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1154667	Urophycis brasiliensis						brazilian hake	hake	brazilian codling	ITIS:164738	brazilian hake	hake	brazilian codling		Phycis brasiliensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:183656	Urophycis chuss					https://en.wikipedia.org/wiki/Red_hake	red hake	hake		ITIS:164730	red hake	hake	red hake		Blennius chuss | Phycis chuss	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:458613	Urophycis cirrata						gulf hake	hake	gulf hake	ITIS:164735	gulf hake	hake	gulf hake		Phycis cirratus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:630691	Urophycis floridana						southern hake	hake	southern codling	ITIS:164737	southern hake	hake	southern codling		Phycis floridanus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:630692	Urophycis regia					https://en.wikipedia.org/wiki/Urophycis_regia	spotted hake	hake	spotted codling	ITIS:164731	spotted hake	hake	spotted codling		Blennius regius	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:78424	Uroteuthis chinensis					https://en.wikipedia.org/wiki/Uroteuthis_chinensis	mitre squid	squid | calamari		ITIS:556152	mitre squid	squid or calamari			Loligo chinensis | Uroteuthis (Photololigo) chinensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:182664	Wattsia mossambica					https://en.wikipedia.org/wiki/Wattsia	mozambique large-eye bream	bream		ITIS:550909	mozambique large-eye bream	bream	mozambique large-eye bream		Gnathodentex mossambicus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:133890	Xiphopenaeus kroyeri					https://en.wikipedia.org/wiki/Xiphopenaeus_kroyeri	atlantic seabob	shrimp | seabob		ITIS:95750	atlantic seabob	shrimp or seabob				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:540279	Zapteryx exasperata					https://en.wikipedia.org/wiki/Banded_guitarfish	banded guitarfish	guitarfish		ITIS:160826	banded guitarfish	guitarfish	banded guitarfish		Platyrhina exasperata	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:245696	Zenopsis conchifera						buckler dory	dory		ITIS:166284	buckler dory	dory			Zenopsis conchifera | Zeus conchifer	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:94939	Zenopsis nebulosa					https://en.wikipedia.org/wiki/Mirror_dory	mirror dory	dory		ITIS:166285	mirror dory	dory	mirror dory		Zenopsis nebulosa	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8199	Zoarces americanus					https://en.wikipedia.org/wiki/Ocean_pout	ocean pout	ocean pout	ocean pout	ITIS:630979	ocean pout	ocean pout	ocean pout		Macrozoarces americanus | Blennius americanus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:85428	Zosterisessor ophiocephalus					https://en.wikipedia.org/wiki/Grass_goby	grass goby	emroldperche | goby	grass goby	ITIS:172086	grass goby	emroldperche or goby	grass goby		Gobius viridis | Gobius ophiocephalus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2556126	Aristeomorpha foliacea						giant gamba prawn	shrimp | prawn			giant gamba prawn	shrimp or prawn			Peneus foliacea | Aristeomorpha foliacea	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:545688	Cypselurus poecilopterus						yellow flying fish	flyingfish	yellow-wing flyingfish	ITIS:165451	yellow flying fish	flyingfish	yellow-wing flyingfish		Exocoetus poecilopterus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:110072	Hoplobatrachus rugulosus					https://en.wikipedia.org/wiki/Chinese_edible_frog	chinese edible frog	frog	rugose frog	ITIS:774136	chinese edible frog	frog	rugose frog		Hoplobatrachus chinensis | Rana rugulosa | Rana chinensis | Rana tigrina rugulosa	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1328066	Mesocentrotus franciscanus					https://en.wikipedia.org/wiki/Red_sea_urchin	giant red sea urchin	sea urchin			giant red sea urchin	sea urchin			Toxocidaris franciscana | Strongylocentrotus franciscanus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:316132	Schedophilus ovalis					https://en.wikipedia.org/wiki/Imperial_blackfish	oval driftfish	imperial blackfish	imperial barrelfish	ITIS:642556	oval driftfish	imperial blackfish	imperial barrelfish		Centrolophus ovalis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:445225	Solenocera agassizii						kolibri shrimp	shrimp		ITIS:95993	kolibri shrimp	shrimp				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:280675	Squilla mantis					https://en.wikipedia.org/wiki/Squilla_mantis	spot-tail mantis shrimp	mantis shrimp		ITIS:99152	spot-tail mantis shrimp	mantis shrimp				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:94955	Umbrina cirrosa					https://en.wikipedia.org/wiki/Umbrina_cirrosa	corb	drum	shi drum	ITIS:169307	corb	drum	shi drum		Sciaena cirrosa	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1211424	Metapenaeus monoceros					https://en.wikipedia.org/wiki/Metapenaeus_monoceros	speckled shrimp	shrimp		ITIS:95850	speckled shrimp	shrimp				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:172907	Cirrhinus molitorella					https://en.wikipedia.org/wiki/Cirrhinus_molitorella	mud carp	carp		ITIS:688897	mud carp	carp	mud carp		Cirrhina molitorella | Leuciscus molitorella	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:75356	Mylopharyngodon piceus					https://en.wikipedia.org/wiki/Black_carp	black carp	carp		ITIS:639618	black carp	carp	black carp		Leuciscus piceus | Ctenopharyngodon piceus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:643419	Catlocarpio siamensis					https://en.wikipedia.org/wiki/Giant_barb	giant barb	barb		ITIS:639576	giant barb	barb	giant barb			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:381606	Barbonymus gonionotus					https://en.wikipedia.org/wiki/Java_barb	tawes	barb		ITIS:688444	tawes	barb			Barbus gonionotus | Puntius gonionotus | Barbodes gonionotus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:135764	Macquaria ambigua					https://en.wikipedia.org/wiki/Golden_perch	golden perch	golden perch		ITIS:641895	golden perch	golden perch	golden perch		Plectoplites ambiguus | Datnia ambigua	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:215347	Epinephelus akaara					https://en.wikipedia.org/wiki/Hong_Kong_grouper	hong kong grouper	grouper		ITIS:167756	hong kong grouper	grouper	hong kong grouper		Serranus akaara	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:443812	Xenobrama microlepis					https://en.wikipedia.org/wiki/Xenobrama_microlepis	golden pomfret	pomfret		ITIS:646082	golden pomfret	pomfret				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1484357	Hyperoplus immaculatus						greater sand-eel	sandeel		ITIS:171683	greater sand-eel	sandeel	greater sand-eel		Ammodytes immaculatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:163133	Oplegnathus			Oplegnathus spp.		https://en.wikipedia.org/wiki/Oplegnathus	knifejaw	knifejaw			knifejaw	knifejaw				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:43258	Sillago japonica					https://en.wikipedia.org/wiki/Japanese_whitingg	japanese sillago	whiting		ITIS:646047	japanese sillago	whiting	japanese sillago			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:508657	Hyperoplus lanceolatus					https://en.wikipedia.org/wiki/Great_sand_eel	great sandeel	sandeel	great sand-eel	ITIS:171682	great sandeel	sandeel	great sand-eel		Ammodytes lanceolatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:94237	Mola mola					https://en.wikipedia.org/wiki/Ocean_sunfish	ocean sunfish	ocean sunfish		ITIS:173414	ocean sunfish	ocean sunfish	ocean sunfish		Tetraodon mola	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1311505	Zebrasoma veliferum					https://en.wikipedia.org/wiki/Sailfin_tang	sailfin tang	tang		ITIS:172315	sailfin tang	tang	sailfin tang		Zebrasoma veliferum | Acanthurus velifer	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:81384	Polymixia			Polymixia spp.		https://en.wikipedia.org/wiki/Polymixia	beardfish	beardfish			beardfish	beardfish				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:997973	Oxycheilinus arenatus						blackstripe wrasse	wrasse	speckled maori wrasse	ITIS:614055	blackstripe wrasse	wrasse	speckled maori wrasse		Cheilinus arenatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:212795	Hyporthodus quernus					https://en.wikipedia.org/wiki/Hawaiian_grouper	hawaiian grouper	grouper			hawaiian grouper	grouper	hawaiian grouper		Epinephelus quernus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:229119	Chrysiptera glauca						sombre damselfish	damselfish	grey demoiselle	ITIS:613229	sombre damselfish	damselfish	grey demoiselle		Glyphisodon glaucus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:13763	Xyrichtys			Xyrichtys spp.		https://en.wikipedia.org/wiki/Xyrichtys	razor wrasse	wrasse			razor wrasse	wrasse				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:392545	Sphyraena japonica						japanese barracuda	barracuda		ITIS:170439	japanese barracuda	barracuda	japanese barracuda			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:12913	Acanthurus nigrofuscus					https://en.wikipedia.org/wiki/Acanthurus_nigrofuscus	brown surgeonfish	surgeonfish		ITIS:172266	brown surgeonfish	surgeonfish	brown surgeonfish		Chaetodon nigrofuscus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1484166	Acanthurus gahhm					https://en.wikipedia.org/wiki/Acanthurus_gahhm	dusky surgeonfish	surgeonfish		ITIS:172273	dusky surgeonfish	surgeonfish			Chaetodon nigrofuscus gahhm	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:238052	Acanthurus nubilus					https://en.wikipedia.org/wiki/Acanthurus_nubilus	bluelined surgeon	tang <u>or</u> surgeonfish		ITIS:623235	bluelined surgeon	tang <u>or</u> surgeonfish	bluelined surgeon		Hepatus nubilus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:50731	Abudefduf saxatilis					https://en.wikipedia.org/wiki/Sergeant_major_(fish)	sergeant-major	sergeant-major		ITIS:170046	sergeant-major	sergeant-major	sergeant major		Chaetodon saxatilis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:150449	Aulostomus maculatus					https://en.wikipedia.org/wiki/Aulostomus_maculatus	atlantic trumpetfish	trumpetfish		ITIS:166411	atlantic trumpetfish	trumpetfish	trumpetfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:398654	Pontinus macrocephalus						large-headed scorpionfish	scorpionfish		ITIS:166805	large-headed scorpionfish	scorpionfish			Sebastes macrocephalus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1910901	Lutjanus goreensis						pink snapper	snapper		ITIS:550934	<i>pink snapper</i>	snapper			Mesoprion goreensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:753643	Acanthurus achilles					https://en.wikipedia.org/wiki/Acanthurus_achilles	redtail surgeonfish	surgeonfish | tang	achilles tang	ITIS:172261	redtail surgeonfish	surgeonfish or tang	achilles tang		Teuthis achilles | Hepatus achilles	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:156228	Ranina ranina					https://en.wikipedia.org/wiki/Ranina_ranina	spanner crab	spanner crab | kona crab		ITIS:98409	spanner crab	crab, spanner or kona crab				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1508078	Pristipomoides zonatus						oblique-banded snapper	jobfish | snapper		ITIS:168919	oblique-banded snapper	jobfish or snapper	oblique-banded snapper		Serranus zonatus | Tropidinius zonatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:179362	Carangoides otrynter					https://en.wikipedia.org/wiki/Threadfin_jack	threadfin jack	threadfin | jack		ITIS:641957	threadfin jack	threadfin or jack	threadfin jack		Caranx otrynter	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:652446	Mulloidichthys flavolineatus						yellowstripe goatfish	goatfish	yellowstripe goatfish	ITIS:169409	yellowstripe goatfish	goatfish	yellowstripe goatfish		Mullus flavolineatus | Upeneus flavolineatus | Mulloides flavolineatus | Parupeneus flavolineatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:529104	Stolephorus commersonnii					https://en.wikipedia.org/wiki/Stolephorus_commersonnii	teri anchovy	anchovy	commerson's anchovy	ITIS:615814	teri anchovy	anchovy	commerson's anchovy		Stolephorus commersonii | Anchoviella commersonii | Anchoviella commersoni	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:397958	Lopholithodes foraminatus					https://en.wikipedia.org/wiki/Brown_box_crab	brown box crab	brown box crab		ITIS:97951	brown box crab	crab, brown box				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1072197	Holothuria poli					https://en.wikipedia.org/wiki/Holothuria_poli	white spot cucumber	sea cucumber		ITIS:201875	white spot cucumber	sea cucumber				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7685	Holothuria tubulosa					https://en.wikipedia.org/wiki/Holothuria_tubulosa	tubular sea cucumber	sea cucumber		ITIS:201877	tubular sea cucumber	sea cucumber				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:857568	Oncorhynchus aguabonita					https://en.wikipedia.org/wiki/Golden_trout	golden trout	trout		ITIS:161987	golden trout	trout	golden trout		Oncorhynchus aguabonita | Oncorhynchus mykiss aquabonita | Salmo aguabonita | Salmo mykiss aguabonita	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:297798	Ethmalosa fimbriata					https://en.wikipedia.org/wiki/Ethmalosa_fimbriata	bonga shad	shad		ITIS:551295	bonga shad	shad	bonga shad		Clupea fimbriata	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:983944	Parambassis baculis						himalayan glassy perchlet	chanda			himalayan glassy perchlet	chanda	himalayan glassy perchlet		Channa baculis | Parambassis baculis | Chanda baculis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:205134	Puntius sophore					https://en.wikipedia.org/wiki/Pool_barb	pool barb	barb		ITIS:640025	pool barb	barb	pool barb		Cyprinus sophore	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1217998	Cirrhinus reba					https://en.wikipedia.org/wiki/Reba_carp	reba carp	carp		ITIS:688898	reba carp	carp	reba carp		Cyprinus reba	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:88705	Polymixia berndti					https://en.wikipedia.org/wiki/Polymixia_berndti	pacific beardfish	beardfish		ITIS:166129	pacific beardfish	beardfish	pacific beardfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:192870	Abudefduf sordidus						blackspot sergeant	surgeonfish		ITIS:170049	blackspot sergeant	surgeonfish	blackspot sergeant		Chaetodon sordidus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:458611	Stromateus brasiliensis						southwest atlantic butterfish	butterfish		ITIS:642983	southwest atlantic butterfish	butterfish				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:313238	Trichopodus pectoralis					https://en.wikipedia.org/wiki/Snakeskin_gourami	snake-skinned gourami	gourami	snakeskin gourami	ITIS:172640	snake-skinned gourami	gourami	snakeskin gourami		Trichogaster pectoralis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:168796	Stomolophus meleagris					https://en.wikipedia.org/wiki/Cannonball_jellyfish	cannonball jellyfish	jellyfish	cannonball jelly	ITIS:51926	cannonball jellyfish	jellyfish	cannonball jelly			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1104396	Scyllarides squammosus					https://en.wikipedia.org/wiki/Scyllarides_squammosus	blunt slipper lobster	slipper lobster		ITIS:660118	blunt slipper lobster	lobster, slipper				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1236052	Chlorurus perspicillatus					https://en.wikipedia.org/wiki/Chlorurus_perspicillatus	spectacled parrotfish	parrotfish		ITIS:614618	spectacled parrotfish	parrotfish	spectacled parrotfish		Scarus perspicillatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1111478	Neomyxus leuciscus						sharpnose mullet	mullet	brown mullet	ITIS:170361	sharpnose mullet	mullet	brown mullet		Chaenomugil leuciscus | Myxus leuciscus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:490275	Polydactylus macrochir					https://en.wikipedia.org/wiki/King_threadfin	king threadfin	threadfin		ITIS:645493	king threadfin	threadfin	king threadfin		Polynemus macrochir	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6759	Carcinus maenas					https://en.wikipedia.org/wiki/Carcinus_maenas	green crab	swimming crab		ITIS:98734	green crab	crab, swimming	green crab		Cancer maenas	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:41117	Pollicipes pollicipes					https://en.wikipedia.org/wiki/Pollicipes_pollicipes	goose barnacle	barnacle			goose barnacle	barnacle			Pollicipes cornucopia	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1522409	Oxycheilinus orientalis						oriental maori wrasse	wrasse	oriental maori wrasse	ITIS:614077	oriental maori wrasse	wrasse	oriental maori wrasse		Cheilinus orientalis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:274759	Hemilepidotus jordani					https://en.wikipedia.org/wiki/Yellow_Irish_lord	yellow irish lord	yellow irish lord		ITIS:167280	yellow irish lord	yellow irish lord	yellow irish lord			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:238053	Acanthurus olivaceus					https://en.wikipedia.org/wiki/Acanthurus_olivaceus	orangespot surgeonfish	surgeonfish		ITIS:172268	orangespot surgeonfish	surgeonfish	orangespot surgeonfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1008424	Nemipterus bipunctatus					https://en.wikipedia.org/wiki/Nemipterus_bipunctatus	delagoa threadfin bream	threadfin bream		ITIS:550980	delagoa threadfin bream	threadfin bream	delagoa threadfin bream		Dentex bipunctatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:28804	Centropomus mexicanus						largescale fat snook	snook		ITIS:553302	largescale fat snook	snook				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1241940	Umbrina canosai						argentine croaker	croaker	argentine croaker	ITIS:169299	argentine croaker	croaker	argentine croaker			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:666526	Cynoscion jamaicensis						jamacian weakfish	weakfish		ITIS:169244	jamacian weakfish	weakfish			Otolithus jamaicensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
