?class	?parent	?type	?label
<http://purl.obolibrary.org/obo/NCBITaxon_6736>		"synonym (narrow)"	"Panulirus japonicus (Von Siebold, 1824)"
<http://purl.obolibrary.org/obo/NCBITaxon_6737>	<http://purl.obolibrary.org/obo/FOODON_03413610>		
<http://purl.obolibrary.org/obo/NCBITaxon_6737>	<http://purl.obolibrary.org/obo/NCBITaxon_6734>		
<http://purl.obolibrary.org/obo/NCBITaxon_6737>		"label"	"Panulirus argus"
<http://purl.obolibrary.org/obo/NCBITaxon_6737>		"label (alternative)"	"caribbean spiny lobster"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6737>		"synonym"	"florida lobster"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6737>		"synonym"	"panulirus argus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6737>		"synonym (exact)"	"Caribbean spiny lobster"
<http://purl.obolibrary.org/obo/NCBITaxon_6737>		"synonym (narrow)"	"Panulirus argus"
<http://purl.obolibrary.org/obo/NCBITaxon_6737>		"synonym (narrow)"	"Panulirus argus (Latreille, 1804)"
<http://purl.obolibrary.org/obo/NCBITaxon_6738>	<http://purl.obolibrary.org/obo/NCBITaxon_6692>		
<http://purl.obolibrary.org/obo/NCBITaxon_6738>		"label"	"Anomura"
<http://purl.obolibrary.org/obo/NCBITaxon_6738>		"synonym (exact)"	"hermit crabs"
<http://purl.obolibrary.org/obo/NCBITaxon_6739>	<http://purl.obolibrary.org/obo/NCBITaxon_6744>		
<http://purl.obolibrary.org/obo/NCBITaxon_6739>		"label"	"Lithodidae"
<http://purl.obolibrary.org/obo/NCBITaxon_6739>		"synonym (exact)"	"stone and king crabs"
<http://purl.obolibrary.org/obo/NCBITaxon_6740>	<http://purl.obolibrary.org/obo/NCBITaxon_6739>		
<http://purl.obolibrary.org/obo/NCBITaxon_6740>		"label"	"Paralithodes"
<http://purl.obolibrary.org/obo/NCBITaxon_6741>	<http://purl.obolibrary.org/obo/FOODON_03412209>		
<http://purl.obolibrary.org/obo/NCBITaxon_6741>	<http://purl.obolibrary.org/obo/NCBITaxon_6740>		
<http://purl.obolibrary.org/obo/NCBITaxon_6741>		"label"	"Paralithodes camtschaticus"
<http://purl.obolibrary.org/obo/NCBITaxon_6741>		"label (alternative)"	"red king crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6741>		"synonym"	"alaska deepsea crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6741>		"synonym"	"japanese crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6741>		"synonym"	"king crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6741>		"synonym"	"paralithodes camtschaticus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6741>		"synonym (exact)"	"Kamchatka crab"
<http://purl.obolibrary.org/obo/NCBITaxon_6741>		"synonym (exact)"	"red king crab"
<http://purl.obolibrary.org/obo/NCBITaxon_6741>		"synonym (narrow)"	"Paralithodes camtschaticus"
<http://purl.obolibrary.org/obo/NCBITaxon_6741>		"synonym (narrow)"	"Paralithodes camtschaticus (Tilesius, 1815)"
<http://purl.obolibrary.org/obo/NCBITaxon_6744>	<http://purl.obolibrary.org/obo/NCBITaxon_6738>		
<http://purl.obolibrary.org/obo/NCBITaxon_6744>		"label"	"Paguroidea"
<http://purl.obolibrary.org/obo/NCBITaxon_6752>	<http://purl.obolibrary.org/obo/NCBITaxon_6692>		
<http://purl.obolibrary.org/obo/NCBITaxon_6752>		"label"	"Brachyura"
<http://purl.obolibrary.org/obo/NCBITaxon_6752>		"synonym (exact)"	"short-tailed crabs"
<http://purl.obolibrary.org/obo/NCBITaxon_6752>		"synonym (exact)"	"true crabs"
<http://purl.obolibrary.org/obo/NCBITaxon_6753>	<http://purl.obolibrary.org/obo/NCBITaxon_29964>		
<http://purl.obolibrary.org/obo/NCBITaxon_6753>		"label"	"Cancridae"
<http://purl.obolibrary.org/obo/NCBITaxon_6753>		"synonym (exact)"	"rock crabs"
<http://purl.obolibrary.org/obo/NCBITaxon_6754>	<http://purl.obolibrary.org/obo/NCBITaxon_6753>		
<http://purl.obolibrary.org/obo/NCBITaxon_6754>		"label"	"Cancer"
<http://purl.obolibrary.org/obo/NCBITaxon_6755>	<http://purl.obolibrary.org/obo/FOODON_03412351>		
<http://purl.obolibrary.org/obo/NCBITaxon_6755>	<http://purl.obolibrary.org/obo/NCBITaxon_6754>		
<http://purl.obolibrary.org/obo/NCBITaxon_6755>		"label"	"Cancer pagurus"
<http://purl.obolibrary.org/obo/NCBITaxon_6755>		"label (alternative)"	"edible rock crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6755>		"synonym"	"cancer pagurus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6755>		"synonym"	"edible crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6755>		"synonym (exact)"	"edible crab"
<http://purl.obolibrary.org/obo/NCBITaxon_6755>		"synonym (exact)"	"rock crab"
<http://purl.obolibrary.org/obo/NCBITaxon_6755>		"synonym (narrow)"	"Cancer pagurus"
<http://purl.obolibrary.org/obo/NCBITaxon_6755>		"synonym (narrow)"	"Cancer pagurus Linnaeus, 1758"
<http://purl.obolibrary.org/obo/NCBITaxon_67555>	<http://purl.obolibrary.org/obo/NCBITaxon_2743731>		
<http://purl.obolibrary.org/obo/NCBITaxon_67555>		"label"	"Rhinichthys"
<http://purl.obolibrary.org/obo/NCBITaxon_67557>	<http://purl.obolibrary.org/obo/NCBITaxon_2743726>		
<http://purl.obolibrary.org/obo/NCBITaxon_67557>		"label"	"Semotilus"
<http://purl.obolibrary.org/obo/NCBITaxon_6756>	<http://purl.obolibrary.org/obo/FOODON_03412351>		
<http://purl.obolibrary.org/obo/NCBITaxon_6756>	<http://purl.obolibrary.org/obo/NCBITaxon_6754>		
<http://purl.obolibrary.org/obo/NCBITaxon_6756>		"label"	"Cancer irroratus"
<http://purl.obolibrary.org/obo/NCBITaxon_6756>		"label (alternative)"	"atlantic rock crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6756>		"synonym"	"cancer irroratus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6756>		"synonym (exact)"	"Atlantic rock crab"
<http://purl.obolibrary.org/obo/NCBITaxon_6756>		"synonym (narrow)"	"Cancer irroratus"
<http://purl.obolibrary.org/obo/NCBITaxon_6756>		"synonym (narrow)"	"Cancer irroratus Say, 1817"
<http://purl.obolibrary.org/obo/NCBITaxon_6757>	<http://purl.obolibrary.org/obo/NCBITaxon_6774>		
<http://purl.obolibrary.org/obo/NCBITaxon_6757>		"label"	"Portunidae"
<http://purl.obolibrary.org/obo/NCBITaxon_6757>		"synonym (exact)"	"swimming crabs"
<http://purl.obolibrary.org/obo/NCBITaxon_6760>	<http://purl.obolibrary.org/obo/NCBITaxon_6757>		
<http://purl.obolibrary.org/obo/NCBITaxon_6760>		"label"	"Scylla"
<http://purl.obolibrary.org/obo/NCBITaxon_6760>		"synonym (exact)"	"mangrove crabs"
<http://purl.obolibrary.org/obo/NCBITaxon_6760>		"synonym (exact)"	"mud crabs"
<http://purl.obolibrary.org/obo/NCBITaxon_6761>	<http://purl.obolibrary.org/obo/FOODON_03412215>		
<http://purl.obolibrary.org/obo/NCBITaxon_6761>	<http://purl.obolibrary.org/obo/NCBITaxon_6760>		
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"label"	"Scylla serrata"
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"label (alternative)"	"scylla serrata"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"synonym"	"scylla spp."@en
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"synonym"	"swimming crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"synonym (broad)"	"black crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"synonym (broad)"	"mangrove crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"synonym (broad)"	"mud crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"synonym (exact)"	"Indo-Pacific swamp crab"
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"synonym (exact)"	"Samoan crab"
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"synonym (exact)"	"giant mud crab"
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"synonym (exact)"	"mud crab"
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"synonym (exact)"	"scylla serrata"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"synonym (narrow)"	"Scylla serrata"
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"synonym (narrow)"	"Scylla serrata (Forskål, 1775)"
<http://purl.obolibrary.org/obo/NCBITaxon_6761>		"synonym (narrow)"	"Scylla serrata (Forsskål, 1775)"
<http://purl.obolibrary.org/obo/NCBITaxon_6762>	<http://purl.obolibrary.org/obo/NCBITaxon_6757>		
<http://purl.obolibrary.org/obo/NCBITaxon_6762>		"label"	"Callinectes"
<http://purl.obolibrary.org/obo/NCBITaxon_6763>	<http://purl.obolibrary.org/obo/FOODON_03413570>		
<http://purl.obolibrary.org/obo/NCBITaxon_6763>	<http://purl.obolibrary.org/obo/NCBITaxon_6762>		
<http://purl.obolibrary.org/obo/NCBITaxon_6763>		"label"	"Callinectes sapidus"
<http://purl.obolibrary.org/obo/NCBITaxon_6763>		"label (alternative)"	"blue crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6763>		"synonym"	"callinectes sapidus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6763>		"synonym (exact)"	"blue crab"
<http://purl.obolibrary.org/obo/NCBITaxon_6763>		"synonym (narrow)"	"Callinectes sapidus"
<http://purl.obolibrary.org/obo/NCBITaxon_6763>		"synonym (narrow)"	"Callinectes sapidus M. J. Rathbun, 1896"
<http://purl.obolibrary.org/obo/NCBITaxon_6763>		"synonym (narrow)"	"Callinectes sapidus Rathbun, 1896"
<http://purl.obolibrary.org/obo/NCBITaxon_6764>	<http://purl.obolibrary.org/obo/NCBITaxon_29962>		
<http://purl.obolibrary.org/obo/NCBITaxon_6764>		"label"	"Gecarcinidae"
<http://purl.obolibrary.org/obo/NCBITaxon_6764>		"synonym (exact)"	"land crabs"
<http://purl.obolibrary.org/obo/NCBITaxon_67695>	<http://purl.obolibrary.org/obo/NCBITaxon_41955>		
<http://purl.obolibrary.org/obo/NCBITaxon_67695>		"label"	"Amanita caesarea"
<http://purl.obolibrary.org/obo/NCBITaxon_6774>	<http://purl.obolibrary.org/obo/NCBITaxon_116706>		
<http://purl.obolibrary.org/obo/NCBITaxon_6774>		"label"	"Portunoidea"
<http://purl.obolibrary.org/obo/NCBITaxon_6775>	<http://purl.obolibrary.org/obo/NCBITaxon_6774>		
<http://purl.obolibrary.org/obo/NCBITaxon_6775>		"label"	"Geryonidae"
<http://purl.obolibrary.org/obo/NCBITaxon_6775>		"synonym (exact)"	"deepsea crabs"
<http://purl.obolibrary.org/obo/NCBITaxon_67771>	<http://purl.obolibrary.org/obo/FOODON_03411346>		
<http://purl.obolibrary.org/obo/NCBITaxon_67771>	<http://purl.obolibrary.org/obo/NCBITaxon_224313>		
<http://purl.obolibrary.org/obo/NCBITaxon_67771>		"label"	"Callipepla californica"
<http://purl.obolibrary.org/obo/NCBITaxon_67771>		"label (alternative)"	"california quail"@en
<http://purl.obolibrary.org/obo/NCBITaxon_67771>		"synonym"	"callipepla californica"@en
<http://purl.obolibrary.org/obo/NCBITaxon_67771>		"synonym (exact)"	"California quail"
<http://purl.obolibrary.org/obo/NCBITaxon_67771>		"synonym (narrow)"	"Callipepla californica (Shaw, 1798)"
<http://purl.obolibrary.org/obo/NCBITaxon_6778>	<http://purl.obolibrary.org/obo/NCBITaxon_116706>		
<http://purl.obolibrary.org/obo/NCBITaxon_6778>		"label"	"Xanthoidea"
<http://purl.obolibrary.org/obo/NCBITaxon_6778>		"synonym (exact)"	"mud crabs"
<http://purl.obolibrary.org/obo/NCBITaxon_6779>	<http://purl.obolibrary.org/obo/NCBITaxon_6778>		
<http://purl.obolibrary.org/obo/NCBITaxon_6779>		"label"	"Xanthidae"
<http://purl.obolibrary.org/obo/NCBITaxon_6780>	<http://purl.obolibrary.org/obo/NCBITaxon_108326>		
<http://purl.obolibrary.org/obo/NCBITaxon_6780>		"label"	"Menippe"
<http://purl.obolibrary.org/obo/NCBITaxon_6781>	<http://purl.obolibrary.org/obo/FOODON_03414135>		
<http://purl.obolibrary.org/obo/NCBITaxon_6781>	<http://purl.obolibrary.org/obo/NCBITaxon_6780>		
<http://purl.obolibrary.org/obo/NCBITaxon_6781>		"label"	"Menippe mercenaria"
<http://purl.obolibrary.org/obo/NCBITaxon_6781>		"label (alternative)"	"black stone crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6781>		"label (alternative)"	"florida stone crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6781>		"synonym"	"black stone crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6781>		"synonym"	"menippe"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6781>		"synonym"	"menippe mercenaria"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6781>		"synonym"	"stone crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6781>		"synonym (exact)"	"Florida stone crab"
<http://purl.obolibrary.org/obo/NCBITaxon_6781>		"synonym (narrow)"	"Menippe mercenaria"
<http://purl.obolibrary.org/obo/NCBITaxon_6781>		"synonym (narrow)"	"Menippe mercenaria (Say, 1818)"
<http://purl.obolibrary.org/obo/NCBITaxon_6784>	<http://purl.obolibrary.org/obo/NCBITaxon_6752>		
<http://purl.obolibrary.org/obo/NCBITaxon_6784>		"label"	"Dromiidae"
<http://purl.obolibrary.org/obo/NCBITaxon_6786>	<http://purl.obolibrary.org/obo/FOODON_03412226>		
<http://purl.obolibrary.org/obo/NCBITaxon_6786>	<http://purl.obolibrary.org/obo/NCBITaxon_6784>		
<http://purl.obolibrary.org/obo/NCBITaxon_6786>		"label"	"Dromidia antillensis"
<http://purl.obolibrary.org/obo/NCBITaxon_6786>		"label (alternative)"	"hairy sponge crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6786>		"synonym"	"cryptodromiopsis antillensis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6786>		"synonym"	"decorator crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6786>		"synonym"	"velvet crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6786>		"synonym (narrow)"	"Cryptodromiopsis antillensis (Stimpson, 1858)"
<http://purl.obolibrary.org/obo/NCBITaxon_67937>	<http://purl.obolibrary.org/obo/NCBITaxon_1728962>		
<http://purl.obolibrary.org/obo/NCBITaxon_67937>		"label"	"Zanthoxylum"
<http://purl.obolibrary.org/obo/NCBITaxon_67938>	<http://purl.obolibrary.org/obo/NCBITaxon_67937>		
<http://purl.obolibrary.org/obo/NCBITaxon_67938>		"label"	"Zanthoxylum armatum"
<http://purl.obolibrary.org/obo/NCBITaxon_67938>		"synonym (exact)"	"winged prickly-ash"
<http://purl.obolibrary.org/obo/NCBITaxon_680237>	<http://purl.obolibrary.org/obo/FOODON_03411174>		
<http://purl.obolibrary.org/obo/NCBITaxon_680237>	<http://purl.obolibrary.org/obo/NCBITaxon_24079>		
<http://purl.obolibrary.org/obo/NCBITaxon_680237>		"label"	"Crescentia alata"
<http://purl.obolibrary.org/obo/NCBITaxon_680237>		"label (alternative)"	"morrito plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_680237>		"synonym"	"crescentia alata"@en
<http://purl.obolibrary.org/obo/NCBITaxon_680237>		"synonym"	"jicaro"@en
<http://purl.obolibrary.org/obo/NCBITaxon_680237>		"synonym"	"morro"@en
<http://purl.obolibrary.org/obo/NCBITaxon_680237>		"synonym"	"tecomate"@en
<http://purl.obolibrary.org/obo/NCBITaxon_680237>		"synonym (narrow)"	"Crescentia alata Kunth"
<http://purl.obolibrary.org/obo/NCBITaxon_6804>	<http://purl.obolibrary.org/obo/NCBITaxon_116706>		
<http://purl.obolibrary.org/obo/NCBITaxon_6804>		"label"	"Majoidea"
<http://purl.obolibrary.org/obo/NCBITaxon_6805>	<http://purl.obolibrary.org/obo/NCBITaxon_6804>		
<http://purl.obolibrary.org/obo/NCBITaxon_6805>		"label"	"Majidae"
<http://purl.obolibrary.org/obo/NCBITaxon_6805>		"synonym (exact)"	"spider crabs"
<http://purl.obolibrary.org/obo/NCBITaxon_6817>	<http://purl.obolibrary.org/obo/NCBITaxon_6682>		
<http://purl.obolibrary.org/obo/NCBITaxon_6817>		"label"	"Euphausiidae"
<http://purl.obolibrary.org/obo/NCBITaxon_6818>	<http://purl.obolibrary.org/obo/NCBITaxon_6817>		
<http://purl.obolibrary.org/obo/NCBITaxon_6818>		"label"	"Euphausia"
<http://purl.obolibrary.org/obo/NCBITaxon_6819>	<http://purl.obolibrary.org/obo/FOODON_03412844>		
<http://purl.obolibrary.org/obo/NCBITaxon_6819>	<http://purl.obolibrary.org/obo/NCBITaxon_6818>		
<http://purl.obolibrary.org/obo/NCBITaxon_6819>		"label"	"Euphausia superba"
<http://purl.obolibrary.org/obo/NCBITaxon_6819>		"label (alternative)"	"antarctic krill"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6819>		"synonym"	"euphausia spp."@en
<http://purl.obolibrary.org/obo/NCBITaxon_6819>		"synonym"	"euphausia superba"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6819>		"synonym"	"krill, antarctic"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6819>		"synonym (narrow)"	"Euphausia superba Dana, 1852"
<http://purl.obolibrary.org/obo/NCBITaxon_6829>	<http://purl.obolibrary.org/obo/FOODON_03411986>		
<http://purl.obolibrary.org/obo/NCBITaxon_6829>	<http://purl.obolibrary.org/obo/NCBITaxon_6704>		
<http://purl.obolibrary.org/obo/NCBITaxon_6829>		"label"	"Nephrops norvegicus"
<http://purl.obolibrary.org/obo/NCBITaxon_6829>		"label (alternative)"	"norway lobster"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6829>		"synonym"	"langoustine"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6829>		"synonym"	"nephrops norvegicus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6829>		"synonym"	"scampi"@en
<http://purl.obolibrary.org/obo/NCBITaxon_6829>		"synonym (exact)"	"Norway lobster"
<http://purl.obolibrary.org/obo/NCBITaxon_6829>		"synonym (narrow)"	"Nephrops norvegicus"
<http://purl.obolibrary.org/obo/NCBITaxon_6829>		"synonym (narrow)"	"Nephrops norvegicus (Linnaeus, 1758)"
<http://purl.obolibrary.org/obo/NCBITaxon_68410>	<http://purl.obolibrary.org/obo/NCBITaxon_30533>		
<http://purl.obolibrary.org/obo/NCBITaxon_68410>		"label"	"Moschus"
<http://purl.obolibrary.org/obo/NCBITaxon_68454>	<http://purl.obolibrary.org/obo/FOODON_03413516>		
<http://purl.obolibrary.org/obo/NCBITaxon_68454>	<http://purl.obolibrary.org/obo/NCBITaxon_7829>		
<http://purl.obolibrary.org/obo/NCBITaxon_68454>		"label"	"Scyliorhinus stellaris"
<http://purl.obolibrary.org/obo/NCBITaxon_68454>		"label (alternative)"	"nursehound"@en
<http://purl.obolibrary.org/obo/NCBITaxon_68454>		"synonym"	"greater spotted dogfish"@en
<http://purl.obolibrary.org/obo/NCBITaxon_68454>		"synonym"	"large spotted dogfish"@en
<http://purl.obolibrary.org/obo/NCBITaxon_68454>		"synonym"	"scyliorhinus stellaris"@en
<http://purl.obolibrary.org/obo/NCBITaxon_68454>		"synonym"	"squalus stellaris"@en
<http://purl.obolibrary.org/obo/NCBITaxon_68454>		"synonym (exact)"	"nursehound"
<http://purl.obolibrary.org/obo/NCBITaxon_68454>		"synonym (narrow)"	"Scyliorhinus stellaris"
<http://purl.obolibrary.org/obo/NCBITaxon_68454>		"synonym (narrow)"	"Scyliorhinus stellaris (Linnaeus, 1758)"
<http://purl.obolibrary.org/obo/NCBITaxon_68455>	<http://purl.obolibrary.org/obo/FOODON_03412441>		
<http://purl.obolibrary.org/obo/NCBITaxon_68455>	<http://purl.obolibrary.org/obo/NCBITaxon_8500>		
<http://purl.obolibrary.org/obo/NCBITaxon_68455>		"label"	"Crocodylus siamensis"
<http://purl.obolibrary.org/obo/NCBITaxon_68455>		"label (alternative)"	"siamese crocodile"@en
<http://purl.obolibrary.org/obo/NCBITaxon_68455>		"synonym"	"crocodylus siamensis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_68455>		"synonym"	"siamese freshwater crocodile"@en
<http://purl.obolibrary.org/obo/NCBITaxon_68455>		"synonym (exact)"	"Siamese crocodile"
<http://purl.obolibrary.org/obo/NCBITaxon_68455>		"synonym (narrow)"	"Crocodylus siamensis (Schneider, 1801)"
<http://purl.obolibrary.org/obo/NCBITaxon_68455>		"synonym (narrow)"	"Crocodylus siamensis Schneider, 1801"
<http://purl.obolibrary.org/obo/NCBITaxon_68510>	<http://purl.obolibrary.org/obo/NCBITaxon_123366>		
<http://purl.obolibrary.org/obo/NCBITaxon_68510>		"label"	"Aulopiformes"
<http://purl.obolibrary.org/obo/NCBITaxon_68510>		"synonym (exact)"	"grinners and others"
<http://purl.obolibrary.org/obo/NCBITaxon_685122>	<http://purl.obolibrary.org/obo/NCBITaxon_30352>		
<http://purl.obolibrary.org/obo/NCBITaxon_685122>		"label"	"Dicroglossidae"
<http://purl.obolibrary.org/obo/NCBITaxon_68520>	<http://purl.obolibrary.org/obo/NCBITaxon_630280>		
<http://purl.obolibrary.org/obo/NCBITaxon_68520>		"label"	"Macrourus"
<http://purl.obolibrary.org/obo/NCBITaxon_68535>	<http://purl.obolibrary.org/obo/FOODON_03411694>		
<http://purl.obolibrary.org/obo/NCBITaxon_68535>	<http://purl.obolibrary.org/obo/NCBITaxon_1728962>		
<http://purl.obolibrary.org/obo/NCBITaxon_68535>		"label"	"Casimiroa edulis"
<http://purl.obolibrary.org/obo/NCBITaxon_68535>		"label (alternative)"	"white sapote plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_68535>		"synonym"	"casimiroa edulis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_68535>		"synonym (exact)"	"Mexican-apple"
<http://purl.obolibrary.org/obo/NCBITaxon_68535>		"synonym (exact)"	"matasano"
<http://purl.obolibrary.org/obo/NCBITaxon_68535>		"synonym (exact)"	"white sapote"
<http://purl.obolibrary.org/obo/NCBITaxon_68535>		"synonym (narrow)"	"Casimiroa edulis La Llave & Lex."
<http://purl.obolibrary.org/obo/NCBITaxon_68535>		"synonym (narrow)"	"Casimiroa edulis Llave & Lex."
<http://purl.obolibrary.org/obo/NCBITaxon_68759>	<http://purl.obolibrary.org/obo/NCBITaxon_57133>		
<http://purl.obolibrary.org/obo/NCBITaxon_68759>		"label"	"Hydnum repandum"
<http://purl.obolibrary.org/obo/NCBITaxon_687680>	<http://purl.obolibrary.org/obo/FOODON_03411566>		
<http://purl.obolibrary.org/obo/NCBITaxon_687680>	<http://purl.obolibrary.org/obo/NCBITaxon_4235>		
<http://purl.obolibrary.org/obo/NCBITaxon_687680>		"label (alternative)"	"indian lettuce plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_687680>		"synonym"	"lactuca indica"@en
<http://purl.obolibrary.org/obo/NCBITaxon_687680>		"synonym (narrow)"	"Lactuca indica L."
<http://purl.obolibrary.org/obo/NCBITaxon_68889>	<http://purl.obolibrary.org/obo/NCBITaxon_452333>		
<http://purl.obolibrary.org/obo/NCBITaxon_68889>		"label"	"Boletales"
<http://purl.obolibrary.org/obo/NCBITaxon_690869>	<http://purl.obolibrary.org/obo/FOODON_03414130>		
<http://purl.obolibrary.org/obo/NCBITaxon_690869>	<http://purl.obolibrary.org/obo/NCBITaxon_7860>		
<http://purl.obolibrary.org/obo/NCBITaxon_690869>		"label"	"Pseudobatos percellens"
<http://purl.obolibrary.org/obo/NCBITaxon_690869>		"label (alternative)"	"chola guitarfish"@en
<http://purl.obolibrary.org/obo/NCBITaxon_690869>		"synonym"	"rhinobatos percellens"@en
<http://purl.obolibrary.org/obo/NCBITaxon_690869>		"synonym (exact)"	"Chola guitarfish"
<http://purl.obolibrary.org/obo/NCBITaxon_690869>		"synonym (narrow)"	"Rhinobatos percellens (Walbaum, 1792)"
<http://purl.obolibrary.org/obo/NCBITaxon_690869>		"synonym (narrow)"	"Rhinobatos percellens Walbaum, 1792"
<http://purl.obolibrary.org/obo/NCBITaxon_69109>	<http://purl.obolibrary.org/obo/FOODON_03413391>		
<http://purl.obolibrary.org/obo/NCBITaxon_69109>	<http://purl.obolibrary.org/obo/NCBITaxon_214929>		
<http://purl.obolibrary.org/obo/NCBITaxon_69109>		"label"	"Adansonia digitata"
<http://purl.obolibrary.org/obo/NCBITaxon_69109>		"label (alternative)"	"baobab plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69109>		"synonym"	"adansonia digitata"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69109>		"synonym"	"adansonia somalensis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69109>		"synonym"	"adansonia sphaerocarpa"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69109>		"synonym"	"adansonia sulcata"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69109>		"synonym"	"dead-rat tree"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69109>		"synonym"	"monkey-bread tree"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69109>		"synonym"	"upside-down tree"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69109>		"synonym (exact)"	"baobab"
<http://purl.obolibrary.org/obo/NCBITaxon_69109>		"synonym (narrow)"	"Adansonia digitata L."
<http://purl.obolibrary.org/obo/NCBITaxon_69128>	<http://purl.obolibrary.org/obo/NCBITaxon_8075>		
<http://purl.obolibrary.org/obo/NCBITaxon_69128>		"label"	"Atherinidae"
<http://purl.obolibrary.org/obo/NCBITaxon_69128>		"synonym (exact)"	"New World silversides"
<http://purl.obolibrary.org/obo/NCBITaxon_691794>	<http://purl.obolibrary.org/obo/NCBITaxon_7948>		
<http://purl.obolibrary.org/obo/NCBITaxon_691794>		"label"	"Ethmidium"
<http://purl.obolibrary.org/obo/NCBITaxon_691795>	<http://purl.obolibrary.org/obo/FOODON_03411396>		
<http://purl.obolibrary.org/obo/NCBITaxon_691795>	<http://purl.obolibrary.org/obo/NCBITaxon_691794>		
<http://purl.obolibrary.org/obo/NCBITaxon_691795>		"label"	"Ethmidium maculatum"
<http://purl.obolibrary.org/obo/NCBITaxon_691795>		"label (alternative)"	"peruvian menhaden"@en
<http://purl.obolibrary.org/obo/NCBITaxon_691795>		"synonym"	"brevoortia maculate chilcae"@en
<http://purl.obolibrary.org/obo/NCBITaxon_691795>		"synonym"	"ethmidium chilcae"@en
<http://purl.obolibrary.org/obo/NCBITaxon_691795>		"synonym"	"ethmidium maculatum"@en
<http://purl.obolibrary.org/obo/NCBITaxon_691795>		"synonym"	"machuelo"@en
<http://purl.obolibrary.org/obo/NCBITaxon_691795>		"synonym (exact)"	"Pacific menhaden"
<http://purl.obolibrary.org/obo/NCBITaxon_691795>		"synonym (narrow)"	"Ethmidium maculatum"
<http://purl.obolibrary.org/obo/NCBITaxon_691795>		"synonym (narrow)"	"Ethmidium maculatum (Valenciennes in Cuvier and Valenciennes, 1847)"
<http://purl.obolibrary.org/obo/NCBITaxon_691795>		"synonym (narrow)"	"Ethmidium maculatum (Valenciennes, 1847)"
<http://purl.obolibrary.org/obo/NCBITaxon_69266>	<http://purl.obolibrary.org/obo/FOODON_03411491>		
<http://purl.obolibrary.org/obo/NCBITaxon_69266>	<http://purl.obolibrary.org/obo/NCBITaxon_13749>		
